Vessel Name: HT1080-GOT-DKO_ATF4-rep-high_p4
Date Time	Elapsed	A1	B1	C1	D1	A2	B2	C2	D2	A3	B3	C3	D3	A4	B4	C4	D4	A5	B5	C5	D5	A6	B6	C6	D6
2/2/2022 6:16:00 AM	15	6.492012E+07	6.587364E+07	6.192136E+07	6.243199E+07	1.186835E+08	1.278154E+08	1.288175E+08	1.262736E+08	1.263866E+08	1.245137E+08	1.30526E+08	1.328912E+08	1.138609E+08	1.212552E+08	1.141198E+08	1.209694E+08	7.026366E+07	6.737427E+07	6.870206E+07	7.07755E+07	4.230466E+07	4.675752E+07	4.37478E+07	4.225086E+07
2/2/2022 7:46:00 AM	16.5	6.612796E+07	6.761592E+07	6.263307E+07	6.303289E+07	1.275804E+08	1.373368E+08	1.37883E+08	1.356572E+08	1.368998E+08	1.355983E+08	1.41982E+08	1.44231E+08	1.252716E+08	1.330739E+08	1.242487E+08	1.326646E+08	7.41983E+07	7.042838E+07	7.395926E+07	7.535033E+07	4.455448E+07	4.777705E+07	4.527207E+07	4.343621E+07
2/2/2022 9:16:00 AM	18	6.655335E+07	6.777339E+07	6.324105E+07	6.342285E+07	1.365552E+08	1.469801E+08	1.474134E+08	1.440364E+08	1.484387E+08	1.472952E+08	1.542048E+08	1.558866E+08	1.361185E+08	1.440755E+08	1.356362E+08	1.440655E+08	7.836194E+07	7.630234E+07	7.880202E+07	8.115637E+07	4.477182E+07	4.8049E+07	4.533668E+07	4.345387E+07
2/2/2022 10:46:00 AM	19.5	6.641122E+07	6.718317E+07	6.291064E+07	6.332743E+07	1.466107E+08	1.575138E+08	1.578682E+08	1.541263E+08	1.611315E+08	1.600847E+08	1.662871E+08	1.692409E+08	1.46308E+08	1.568567E+08	1.477246E+08	1.562347E+08	8.194251E+07	8.084167E+07	8.266893E+07	8.628369E+07	4.551776E+07	4.824245E+07	4.435327E+07	4.396508E+07
2/2/2022 12:16:00 PM	21	6.582302E+07	6.640926E+07	6.267762E+07	6.227676E+07	1.56202E+08	1.684945E+08	1.6796E+08	1.647425E+08	1.745261E+08	1.741862E+08	1.803112E+08	1.833562E+08	1.596925E+08	1.694854E+08	1.599777E+08	1.680656E+08	8.582462E+07	8.457808E+07	8.665526E+07	9.032658E+07	4.61308E+07	4.81685E+07	4.377702E+07	4.389206E+07
2/2/2022 1:46:00 PM	22.5	6.48976E+07	6.535256E+07	6.157987E+07	6.114064E+07	1.667058E+08	1.789091E+08	1.792229E+08	1.759976E+08	1.889598E+08	1.88878E+08	1.966004E+08	2.000694E+08	1.723454E+08	1.82823E+08	1.73669E+08	1.823446E+08	8.833761E+07	8.688165E+07	8.924833E+07	9.272666E+07	4.577372E+07	4.820802E+07	4.354728E+07	4.302915E+07
2/2/2022 3:16:00 PM	24	6.314001E+07	6.41509E+07	6.043194E+07	5.970308E+07	1.78562E+08	1.919819E+08	1.917145E+08	1.892499E+08	2.046052E+08	2.058402E+08	2.141328E+08	2.180501E+08	1.855394E+08	1.962545E+08	1.866404E+08	1.974827E+08	9.183815E+07	8.976336E+07	8.984966E+07	9.83659E+07	4.58001E+07	4.829162E+07	4.332919E+07	4.43379E+07
2/2/2022 4:46:00 PM	25.5	6.174296E+07	6.21693E+07	5.905761E+07	5.823182E+07	1.910653E+08	2.048732E+08	2.048401E+08	2.026565E+08	2.211104E+08	2.217984E+08	2.31845E+08	2.352586E+08	1.980897E+08	2.129775E+08	2.018371E+08	2.127526E+08	9.517061E+07	9.379323E+07	9.488946E+07	9.939177E+07	4.579431E+07	4.892865E+07	4.322507E+07	4.419974E+07
2/2/2022 6:16:00 PM	27	5.931081E+07	5.99524E+07	5.741786E+07	5.642263E+07	2.048581E+08	2.192229E+08	2.188944E+08	2.166799E+08	2.381071E+08	2.393562E+08	2.502045E+08	2.542048E+08	2.127413E+08	2.287921E+08	2.154668E+08	2.280023E+08	1.012886E+08	9.804061E+07	9.988166E+07	1.051998E+08	4.609174E+07	4.952315E+07	4.233846E+07	4.410366E+07
2/2/2022 7:46:00 PM	28.5	5.685726E+07	5.832981E+07	5.529874E+07	5.449645E+07	2.18487E+08	2.334552E+08	2.337129E+08	2.311235E+08	2.553763E+08	2.575702E+08	2.669355E+08	2.726282E+08	2.2581E+08	2.42902E+08	2.316576E+08	2.4517E+08	1.062283E+08	1.020419E+08	1.052371E+08	1.119625E+08	4.584573E+07	4.875502E+07	4.351218E+07	4.406977E+07
2/2/2022 9:16:00 PM	30	5.471998E+07	5.543608E+07	5.33266E+07	5.241082E+07	2.310013E+08	2.478665E+08	2.46802E+08	2.454481E+08	2.727481E+08	2.775332E+08	2.851135E+08	2.905993E+08	2.410298E+08	2.598332E+08	2.469438E+08	2.601375E+08	1.115898E+08	1.11014E+08	1.124668E+08	1.173499E+08	4.52315E+07	4.759797E+07	4.291504E+07	4.310188E+07
2/2/2022 10:46:00 PM	31.5	5.218853E+07	5.322299E+07	5.152649E+07	5.011314E+07	2.453823E+08	2.624652E+08	2.603889E+08	2.606919E+08	2.915624E+08	2.963078E+08	3.045671E+08	3.092994E+08	2.584062E+08	2.776839E+08	2.610115E+08	2.775781E+08	1.176313E+08	1.194929E+08	1.214068E+08	1.25908E+08	4.495268E+07	4.670094E+07	4.208192E+07	4.225404E+07
2/3/2022 12:16:00 AM	33	5.004805E+07	5.119032E+07	4.991044E+07	4.812274E+07	2.595876E+08	2.76512E+08	2.779022E+08	2.739136E+08	3.109592E+08	3.153557E+08	3.224698E+08	3.302196E+08	2.747241E+08	2.947138E+08	2.789938E+08	2.946335E+08	1.269828E+08	1.233137E+08	1.286151E+08	1.332811E+08	4.407616E+07	4.727418E+07	4.164159E+07	4.254823E+07
2/3/2022 1:46:00 AM	34.5	4.807878E+07	4.907028E+07	4.775993E+07	4.608808E+07	2.732103E+08	2.926214E+08	2.918202E+08	2.876318E+08	3.287173E+08	3.349135E+08	3.418816E+08	3.489416E+08	2.935008E+08	3.134497E+08	2.959816E+08	3.13036E+08	1.366633E+08	1.341319E+08	1.40981E+08	1.429622E+08	4.398398E+07	4.542232E+07	4.079463E+07	4.20517E+07
2/3/2022 3:16:00 AM	36	4.557773E+07	4.67274E+07	4.543434E+07	4.446746E+07	2.879851E+08	3.070372E+08	3.067575E+08	3.023641E+08	3.471655E+08	3.547514E+08	3.590418E+08	3.687151E+08	3.107028E+08	3.298433E+08	3.13262E+08	3.296857E+08	1.459727E+08	1.430416E+08	1.471815E+08	1.543995E+08	4.400929E+07	4.591211E+07	4.003387E+07	4.198595E+07
2/3/2022 4:46:00 AM	37.5	4.350468E+07	4.475701E+07	4.351392E+07	4.242195E+07	3.018414E+08	3.197337E+08	3.216347E+08	3.178194E+08	3.661242E+08	3.723268E+08	3.775592E+08	3.890388E+08	3.270863E+08	3.480856E+08	3.31534E+08	3.505454E+08	1.575992E+08	1.549242E+08	1.587921E+08	1.64435E+08	4.304942E+07	4.547233E+07	3.974326E+07	4.197776E+07
2/3/2022 6:16:00 AM	39	4.123981E+07	4.231208E+07	4.150393E+07	4.057558E+07	3.150404E+08	3.338199E+08	3.346792E+08	3.311037E+08	3.865681E+08	3.895686E+08	3.952853E+08	4.114228E+08	3.442779E+08	3.653148E+08	3.507959E+08	3.70513E+08	1.692303E+08	1.634294E+08	1.700402E+08	1.750204E+08	4.343856E+07	4.605591E+07	4.016872E+07	4.218742E+07
2/3/2022 7:46:00 AM	40.5	3.938841E+07	4.006045E+07	3.96066E+07	3.833634E+07	3.291705E+08	3.466254E+08	3.470033E+08	3.461407E+08	4.054445E+08	4.071571E+08	4.158594E+08	4.308782E+08	3.624931E+08	3.82004E+08	3.666586E+08	3.889259E+08	1.837732E+08	1.780515E+08	1.839534E+08	1.874351E+08	4.405444E+07	4.65949E+07	4.092174E+07	4.272069E+07
2/3/2022 9:16:00 AM	42	3.724546E+07	3.835385E+07	3.799626E+07	3.605733E+07	3.438693E+08	3.624034E+08	3.598429E+08	3.598772E+08	4.275319E+08	4.263563E+08	4.364514E+08	4.495789E+08	3.815109E+08	3.99843E+08	3.843588E+08	4.097836E+08	1.921813E+08	1.870168E+08	1.97434E+08	1.998046E+08	4.426555E+07	4.85838E+07	4.116724E+07	4.384825E+07
2/3/2022 10:46:00 AM	43.5	3.515201E+07	3.649221E+07	3.584292E+07	3.401066E+07	3.574052E+08	3.754881E+08	3.760146E+08	3.742245E+08	4.437195E+08	4.439201E+08	4.53767E+08	4.684061E+08	4.001829E+08	4.180072E+08	4.034787E+08	4.294341E+08	2.027724E+08	2.001938E+08	2.115766E+08	2.141234E+08	4.677978E+07	4.956402E+07	4.249034E+07	4.368706E+07
2/3/2022 12:16:00 PM	45	3.32077E+07	3.469259E+07	3.414942E+07	3.218741E+07	3.667137E+08	3.885794E+08	3.893803E+08	3.879484E+08	4.658134E+08	4.670611E+08	4.721786E+08	4.856542E+08	4.16329E+08	4.380442E+08	4.266715E+08	4.527086E+08	2.12443E+08	2.110785E+08	2.254773E+08	2.311445E+08	4.767793E+07	5.108821E+07	4.364434E+07	4.597424E+07
